name,product_url,price,supplier,supplier_url,location,rating,min_order,product_id,image_url
Fibre Zenco Air Cooler,https://www.indiamart.com/proddetail/zenco-air-cooler-23284854673.html?pos=11&kwd=cooler&tags=A||||8236.946|Price|product|||SSnp|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=4,"38,000",Zenco Industries,https://www.zencoindustries.in/?pos=11&kwd=cooler&tags=A||||8236.946|Price|product|||SSnp|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,Raigad,4.4,,23284854673,https://5.imimg.com/data5/SELLER/Default/2021/3/KJ/XZ/AP/8868952/zenco-air-cooler-250x250.jpeg
"Material: Plastic Personal Kanbay Cruze 16 Inch Cooler, 55, 20- 40 Ft",https://www.indiamart.com/proddetail/kanbay-cruze-16-inch-cooler-24526548391.html?pos=12&kwd=cooler&tags=A||||8752.144|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=3,"1,950",Essar Trading,https://www.indiamart.com/essartrading-delhi/?pos=12&kwd=cooler&tags=A||||8752.144|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,New Delhi,3.8,,24526548391,https://5.imimg.com/data5/SELLER/Default/2022/1/SL/PC/YG/123306632/kanbay-body-guard-16-inch-cooler-250x250.jpeg
"Usha Water Coolers, Storage Capacity: 120 L",https://www.indiamart.com/proddetail/usha-water-coolers-2856326327948.html?pos=13&kwd=cooler&tags=A||||8226.563|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=4,"22,000",Nakoda Enterprises,https://www.nakodaenterprises.net/?pos=13&kwd=cooler&tags=A||||8226.563|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,Navi Mumbai,4.3,,2856326327948,https://5.imimg.com/data5/SELLER/Default/2025/4/500969985/DQ/IH/LN/5431215/usha-water-coolers-250x250.jpg
Fan Portable Smarty Air Cooler Body,https://www.indiamart.com/proddetail/smarty-air-cooler-body-2852605258491.html?pos=14&kwd=cooler&tags=A||||8307.81|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=3,"2,000",A. T. Electricals,https://www.aryskatechnologies.com/?pos=14&kwd=cooler&tags=A||||8307.81|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,Pune,3.9,,2852605258491,https://5.imimg.com/data5/SELLER/Default/2023/10/349929384/SE/FV/AZ/81039161/img-20220929-wa0021-250x250.jpg
"Desert Plastic Portable Air Cooler, 30L, Upto 20 ft",https://www.indiamart.com/proddetail/plastic-portable-air-cooler-25463863897.html?pos=15&kwd=cooler&tags=A||||8211.142|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=4,"4,750",Fabaq Enterprises,https://www.indiamart.com/fabaqenterprises/?pos=15&kwd=cooler&tags=A||||8211.142|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,Mumbai,4.2,,25463863897,https://5.imimg.com/data5/SELLER/Default/2022/4/SA/FP/DA/75373497/plastic-portable-air-cooler-250x250.jpg
"Material: Metal Desert Air Cooler, Upto 20 ft",https://www.indiamart.com/proddetail/air-cooler-2850327571755.html?pos=16&kwd=cooler&tags=A||||8307.81|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=3,"3,000",Kdream Enterprises,https://www.indiamart.com/kdreamenterprises/?pos=16&kwd=cooler&tags=A||||8307.81|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,Pune,3.8,,2850327571755,https://5.imimg.com/data5/ANDROID/Default/2023/2/YQ/NF/VU/29507965/product-jpeg-250x250.jpg
"140W Portable Plastic Air Cooler, 20 ft",https://www.indiamart.com/proddetail/140w-portable-plastic-air-cooler-2853443339597.html?pos=17&kwd=cooler&tags=A||||8876.815|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=5,"4,800",Anirudh Furnitures,https://www.indiamart.com/anirudhfurnitures/?pos=17&kwd=cooler&tags=A||||8876.815|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,Nagpur,5,,2853443339597,https://5.imimg.com/data5/SELLER/Default/2024/2/394243598/RZ/CE/ET/182627438/plastic-air-cooler-250x250.jpg
"Material: Plastic ANTILIA TOWER COOLER, 80",https://www.indiamart.com/proddetail/antilia-tower-cooler-2852924103597.html?pos=18&kwd=cooler&tags=A||||8752.144|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=3,"3,900",Prima Electricals,https://www.indiamart.com/balaji-home-appliances/?pos=18&kwd=cooler&tags=A||||8752.144|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,New Delhi,3.7,,2852924103597,https://5.imimg.com/data5/ANDROID/Default/2023/11/363345113/AB/TY/CK/5692180/product-jpeg-250x250.jpg
Desert Material: Metal Electric Air Cooler,https://www.indiamart.com/proddetail/electric-air-cooler-20213686455.html?pos=19&kwd=cooler&tags=A||||8746.929|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=4,"4,500",Gupta Enterprises,https://www.indiamart.com/guptaenterpriseskanal/?pos=19&kwd=cooler&tags=A||||8746.929|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,Chandigarh,4.3,,20213686455,https://5.imimg.com/data5/ZE/WY/XW/ANDROID-50116548/product-jpeg-250x250.jpg
"MLSON Plastic Room Air Cooler, 20- 40 ft",https://www.indiamart.com/proddetail/plastic-room-air-cooler-20567328573.html?pos=20&kwd=cooler&tags=A||||9400.744|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4|r=3,"5,499/Unit",MLSON Home Appliances,https://www.indiamart.com/mlsonhomeappliances/?pos=20&kwd=cooler&tags=A||||9400.744|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:11203|res:RC5|com-cf:nl|ptrs:na|ktp:N0|mc:21384|cat:82|mtp:G|qry_typ:P|lang:en|wc:1|rtn:0-0-0-0-5-4-1|qrd:250413|mrd:250412|prdt:250414|v=4,Kushinagar,3.7,,20567328573,https://5.imimg.com/data5/SELLER/Default/2023/5/312025265/QH/EP/YC/14515921/plastic-room-air-cooler-250x250.jpg
