name,product_url,price,supplier,supplier_url,location,rating,min_order,product_id,image_url
Apple Macbook Air,https://www.indiamart.com/proddetail/apple-macbook-air-23681382730.html?pos=11&kwd=macbook%20air&tags=A||||8741.812||product|||SSnp|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4|r=4,,RAPID INFOTECH,https://www.indiamart.com/rapid-infotech/?pos=11&kwd=macbook%20air&tags=A||||8741.812||product|||SSnp|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,Gurgaon,4.7,,23681382730,https://5.imimg.com/data5/SELLER/Default/2021/7/ZT/WV/AW/25035125/apple-macbook-air-250x250.jpg
Apple Macbook Air,https://www.indiamart.com/proddetail/apple-macbook-air-2850144524455.html?pos=12&kwd=macbook%20air&tags=A||||8211.142|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4|r=4,"74,000",Lakshya Infotech,https://www.indiamart.com/lakshya-infotechmumbai/?pos=12&kwd=macbook%20air&tags=A||||8211.142|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,Mumbai,4.1,,2850144524455,https://5.imimg.com/data5/SELLER/Default/2023/2/ZZ/PC/VE/48820468/63hn-250x250.jpg
"Apple Macbook Air, M1",https://www.indiamart.com/proddetail/apple-macbook-air-2855328894291.html?pos=13&kwd=macbook%20air&tags=A||||8788.382|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,"59,999",Blaze Computers,https://www.indiamart.com/blaze-computersgreaternoida/?pos=13&kwd=macbook%20air&tags=A||||8788.382|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,Greater Noida,,,2855328894291,https://5.imimg.com/data5/SELLER/Default/2024/11/467616364/UF/JN/QP/232886121/apple-macbook-air-250x250.jpeg
Apple Core I5 8GB RAM Macbook Air,https://www.indiamart.com/proddetail/apple-core-i5-8gb-ram-macbook-air-2850440239897.html?pos=14&kwd=macbook%20air&tags=A||||8307.81||product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4|r=3,,GNR Solution Private Limited,https://www.indiamart.com/gnr-solution-maharashtra/?pos=14&kwd=macbook%20air&tags=A||||8307.81||product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,Pune,3.9,,2850440239897,https://5.imimg.com/data5/SELLER/Default/2023/3/YP/XH/NA/181512175/apple-macbook-air-250x250.jpg
"Apple 2022 Macbook Air, M2",https://www.indiamart.com/proddetail/apple-2022-macbook-air-2853095951055.html?pos=15&kwd=macbook%20air&tags=A||||8663.873|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4|r=4,"70,000",Multi Laptop Store,https://www.indiamart.com/multi-laptop-store/?pos=15&kwd=macbook%20air&tags=A||||8663.873|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,Bengaluru,4.4,,2853095951055,https://5.imimg.com/data5/SELLER/Default/2023/12/370079129/KO/HK/NE/54161968/apple-m2-pic-250x250.jpg
Apple Macbook Air,https://www.indiamart.com/proddetail/apple-macbook-air-2851033372162.html?pos=16&kwd=macbook%20air&tags=A||||8752.144|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4|r=5,"22,000",Infotech Mac Solution,https://www.indiamart.com/infotech-mac-solution/?pos=16&kwd=macbook%20air&tags=A||||8752.144|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,New Delhi,5,,2851033372162,https://5.imimg.com/data5/SELLER/Default/2023/5/306161898/WA/NL/RR/88108487/apple-macbook-air-250x250.PNG
Apple Macbook Air A1466,,"25,900",JL Service Provider,https://www.indiamart.com/jlserviceprovider/?pos=17&kwd=macbook%20air&tags=A||||8752.144|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,New Delhi,3.2,,2854469986973,https://5.imimg.com/data5/SELLER/Default/2024/8/440554476/JN/HM/NP/16601287/apple-macbook-air-a1466-250x250.jpeg
"Dolluk Apple Macbook Air A1465 Sceen, For Laptop, Non Touch Screen",https://www.indiamart.com/proddetail/dolluk-apple-macbook-air-a1465-sceen-2852958746448.html?pos=18&kwd=macbook%20air&tags=A||||8752.144|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4|r=3,"13,000",Laptophub,https://www.indiamart.com/laptophub-newdelhi/?pos=18&kwd=macbook%20air&tags=A||||8752.144|Price|product|||MDC|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,New Delhi,3.9,,2852958746448,https://5.imimg.com/data5/SELLER/Default/2024/3/403398990/AS/ML/AP/98969534/apple-macbook-air-a1465-sceen-250x250.jpg
"Apple Macbook Pro Air, M1",https://www.indiamart.com/proddetail/apple-macbook-pro-air-2853445857191.html?pos=19&kwd=macbook%20air&tags=A||||8741.812|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4|r=4,"30,000",Seasoned Technologies,https://www.indiamart.com/seasoned-technologies/?pos=19&kwd=macbook%20air&tags=A||||8741.812|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,Gurugram,4,,2853445857191,https://5.imimg.com/data5/SELLER/Default/2025/2/488173039/WT/OJ/UT/137578576/apple-macbook-pro-air-250x250.jpg
"Apple Macbook Air, M1",https://www.indiamart.com/proddetail/apple-macbook-air-2854191330030.html?pos=20&kwd=macbook%20air&tags=BA||||8663.873|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4|r=4,"70,990",Karthik Laptop World,https://www.indiamart.com/karthik-laptop-world/?pos=20&kwd=macbook%20air&tags=BA||||8663.873|Price|product|||TS|rsf:gd-|-qr_nm:gd|cs:12355|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:182487|cat:57|mtp:Brn|qry_typ:P|lang:en|wc:1|rtn:0-0-1-0-3-5-1|qrd:250422|mrd:250422|prdt:250422|qcr:1|v=4,Bengaluru,4.6,,2854191330030,https://5.imimg.com/data5/SELLER/Default/2024/6/423799863/XY/TL/XC/56050682/71jg-e7roxl-sx679-250x250.jpg
